Chapter,Summary,Verse,Context,Content,Controversy,Consequences
1,The Lord's Preface to the Doctrine and Covenants,,,,,
2,The coming of Elijah and priesthood restoration,,,,,
3,"116 Pages Pt 1. It is not the work of God that is frustrated, but the work of men",,,,,
4,Joseph Smith Senior is called to embark in the service of God,,,,,
5,"116 Pages Pt 2. Martin Harris is forgiven and encouraged to have faith, even without a witness. ",,,,,
6,Oliver Cowdery joins Joseph. Cast your mind upon the night that you cried unto me in your heart. Did I not speak peace to your mind concerning the matter? ,,,,,
7,"Joseph and Oliver Cowdery learn about revelation through a translation of a record of John the Beloved, revealed in the hat method",,,,,
8,"Joseph and Oliver - Behold I will tell you in your mind and in your heart, by the Holy Ghost which shall come upon you and which shall dwell in your heart. ",,,,,
9,"Joseph and Oliver - You must study it out in your mind, if it is right, I will cause that your bosom shall burn within you.",,,,,
10,116 Pages Pt 3. The Lord reveals Satan's plan to use the stolen pages to undermine the translation,"Pray Always, that you may come off conqueror; yea that you may conquer Sata, and that you may escape the hands of the servants of Sata that do uphold his work",,,,
11,"Hyrum is called to the work. Seek not to declare my word, but first seek to obtain my word and then shall your tongue be loosed",,,,,
12,"Joseph Knight is called to the work. No one can assist in this work except he shall be humble and full of love, faith, hope, and charity",,,,,
13,John the Baptist restores Aaronic Priesthood Keys,"Upon you my fellow servants, in the name of Messiah I confer the Priesthood of Aaron.",,,,
14,David Whitmer called to the work and is counseled to endure to the end and become a witness of the things which you shall hear and see.,,,,,
15,John Whitmer called to the work,,,,,
16,Peter Whitmer called to the work,,,,,
17,"Three Witnesses are called to testify of what they have seen. Including the plates, the sword of Laban, and the Urim and Thummim",,,,,
18,Three Witnesses will call the Apostles. Remember the worth of Souls is Great in the Sight of God,Remember the Worth of Souls is Great in the Sight of God,,,,
19,Martin Harris is asked to sacrifice his wealth for the printing of the book of Mormon. Jesus shares a first-hand account of his suffering during the atonment. ,,,,,
20,"The Articles and Covenants of the Church, separated into History, Beliefs, and an outline of the Ordinances. ",,,,,
