Chapter,Summary,Verse,Context,Content,Controversy,Consequences,Theme,Date,Location,Recipient
1,The Lord's Preface to the Doctrine and Covenants,,,,,,,1831-11-01,"Hiram, Ohio",
2,The coming of Elijah to turn the hearts of the children to the fathers,,Moroni appears in the middle of the night when Joseph is 17,,,,Temple,1823-09-21,"Palmyra, Manchester, New York",Joseph Smith
3,"116 Pages Pt 1. It is not the work of God that is frustrated, but the work of men",,,,,,116 Pages,1828-07,"Harmony, Pennsylvania",Joseph Smith
4,Joseph Smith Senior is called to embark in the service of God,,,,,,Personal Blessing,1829-02,"Harmony, Pennsylvania","Joseph Smith, Sr."
5,"116 Pages Pt 2. Martin Harris is forgiven and encouraged to have faith, even without a witness. ",,,,,,116 Pages,1829-03,"Harmony, Pennsylvania",Martin Harris
6,Oliver Cowdery joins Joseph. Cast your mind upon the night that you cried unto me in your heart. Did I not speak peace to your mind concerning the matter? ,,,,,,Revelation,1829-04,"Harmony, Pennsylvania",Oliver Cowdery
7,"Joseph and Oliver Cowdery learn about revelation through a translation of a record of John the Beloved, revealed in the hat method",,,,,,Revelation,1829-04,"Harmony, Pennsylvania",
8,"Joseph and Oliver - Behold I will tell you in your mind and in your heart, by the Holy Ghost which shall come upon you and which shall dwell in your heart. ",,,,,,Revelation,1829-04,"Harmony, Pennsylvania",Oliver Cowdery
9,"Joseph and Oliver - You must study it out in your mind, if it is right, I will cause that your bosom shall burn within you.",,,,,,Revelation,1829-04,"Harmony, Pennsylvania",Oliver Cowdery
10,116 Pages Pt 3. The Lord reveals Satan's plan to use the stolen pages to undermine the translation,"Pray Always, that you may come off conqueror; yea that you may conquer Sata, and that you may escape the hands of the servants of Sata that do uphold his work",,,,,116 Pages,1829-04,"Harmony, Pennsylvania","Joseph Smith, Martin Harris"
11,"Hyrum is called to the work. Seek not to declare my word, but first seek to obtain my word and then shall your tongue be loosed",,,,,,Personal Blessing,1829-05,"Harmony, Pennsylvania",Hyrum Smith
12,Joseph Knight is called to the work.,"No one can assist in this work except he shall be humble and full of love, faith, hope, and charity","Joseph Smith met the Knight family when he was hired as a day laborer during the Colesville/Josiah Stoal/Treasure Hunt and lived with them while courting Emma (a distance of 20 miles from Harmony). In May 1829, Joseph and Oliver needed paper and supplies and Joseph Knight brought them provisions. It is likely during that visit that this revelation occurred",,,"Joseph Smith said, ""For fifteen years has he been faithful and true, and even handed, and exemplary, and virtuous, and kind…It shall be said of him that this man was a faithful man in Israel; Therefore his name shall never be forgotten",Personal Blessing,1829-05,"Harmony, Pennsylvania",Joseph Knight
