username,date,correct,incorrect,total
rdm,2025-08-21,36,7,43
review,2025-08-21,6,0,6
rdm,2025-08-22,20,0,20
rdm,2025-08-27,147,9,156
rdm,2025-09-03,20,16,36
rdm,2025-11-06,270,76,346
rdm,2025-11-17,138,4,142
rdm,2025-11-25,69,15,84
review,2025-11-25,40,23,63
